# probes.tsv — the PROBE LEDGER (campaign #49). One row per probe, appended BEFORE the
# result is interpreted. A probe you did not log did not happen.
#
# Built by the convergence-metric implementation, Phase 1 of
# getting-better/convergence-metric-implement.md (2026-09-13).
#
# COLUMNS (tab-separated):
#   date       ISO date the probe was run (YYYY-MM-DD).
#   gen        driver generation. Numeric for gen #1.. ; wNN for the pre-generation windows.
#   generator  the candidate generator that produced the probe. One of:
#                continue-census carve-out-census advice-audit deferral-audit
#                carrier-rerun control-operation oracle-audit hand
#              plus, FOR BACK-FILLED ROWS ONLY, `unknown` — the record does not name one.
#              `unknown` is a deliberate admission, not a default: a live row must never
#              use it. See NOTE ON BACK-FILL CONFIDENCE below.
#   candidate  short slug naming the thing probed.
#   verdict    LIVE | FAIL-CLOSED | VACUOUS | INCOMPLETE | OUT-OF-SCOPE
#                LIVE         a false claim was PROVED (or a security property violated).
#                FAIL-CLOSED  the hypothesis was refuted by measurement at HEAD.
#                VACUOUS      the positive control did not fire; THIS PROBE MEASURED NOTHING.
#                             *** NEVER fold VACUOUS into FAIL-CLOSED. ***
#                INCOMPLETE   priced/scoped but not run to a verdict.
#                OUT-OF-SCOPE CPython raises, or the construct is outside the value plane.
#   route      route number when verdict=LIVE, else `-`.
#   order      1 = first-order (the carrier predates the campaign)
#              2 = second-order (the carrier IS a campaign artefact: a repair, hardening,
#                  control, or remediation message)
#              `-` when verdict != LIVE, or when the record does not classify it.
#   note       free text. `backfill` marks a row reconstructed from prose rather than
#              logged live; such rows are LOWER CONFIDENCE and must stay separable.
#
# SCHEMA REFINEMENT FOUND BY THE PHASE-1 ACCEPTANCE TEST (recorded, not silently applied):
#   The first back-fill put two probes under OUT-OF-SCOPE because CPython raises on them,
#   and the acceptance test then under-counted the gen-#8 carve-out census (6 probes where
#   the handoff says 7). The record gives TWO facts about those probes -- they were RUN and
#   REFUSED, *and* CPython raises -- and the single `verdict` column had been made to carry
#   the wrong one. RULE, now applied uniformly:
#     `verdict` records what the MEASUREMENT returned. A probe that was run and refused is
#     FAIL-CLOSED even when CPython also raises; the raising is a note, because it bounds
#     how far the probe could have escalated, not whether it measured anything.
#     OUT-OF-SCOPE is reserved for candidates NEVER run against the plane (excluded by
#     design, or user-directed surface).
#   This is the schema being fixed before further back-filling, exactly as Phase 1 requires.
#
# *** THE BACK-FILL IS ASYMMETRIC AND CROSS-GENERATION YIELD FROM IT IS NOT VALID. ***
#   The numerator (LIVE) was recoverable for EVERY route, because each has a route file and a
#   dated commit. The denominator (FAIL-CLOSED) was recoverable only where a generation wrote
#   a `PROBED ... NO FINDING` section. Generations that did not -- w49, 4, 11, 16, 17 -- come
#   out at or near 100 % yield, which is an artefact of the record, NOT a measurement. The
#   same defect makes `generator=unknown` read 35 LIVE / 0 FAIL-CLOSED.
#   THE ONLY ROWS SAFE TO COMPARE ACROSS GENERATIONS ARE THE `carve-out-census` ROWS, where
#   numerator and denominator came out of the SAME record. Everything else is a lower bound on
#   the denominator and therefore an UPPER bound on yield.
#   This is why the rule is "log before you interpret": from gen #18 on, rows are LIVE-logged
#   and this asymmetry disappears. Until then, quote back-filled yield only with this caveat.
#
# YIELD IS COMPUTED OVER `LIVE + FAIL-CLOSED` ONLY.
#   VACUOUS rows are instrument failures and are tracked SEPARATELY. A probe whose positive
#   control refused measured nothing; counting it as a clean negative would inflate the
#   denominator with non-measurements. This is route #94's shape (a guard whose population
#   is empty has checked nothing and looks exactly like a guard that passed) and it is the
#   campaign's standing vacuity rule applied to its own meta-level.
#   INCOMPLETE and OUT-OF-SCOPE rows are also excluded from yield.
#
# NOTE ON BACK-FILL CONFIDENCE (read before quoting any number from the back-filled rows):
#   Every row below carries note=backfill. They are reconstructed from
#     getting-better/driver-handoff-latest.md  (the 11 `PROBED ... NO FINDING` sections,
#                                               and the per-generation `ledger`/`Found:` lines)
#     getting-better/open-routes/carve-out-census-gen9.md
#     git log --reverse --date=short --format='%ad|%s' | grep -oE '^[0-9-]+\|.*ROUTE #[0-9]+'
#   `date` for LIVE rows is HARD evidence (first commit mention, command above).
#   `gen` is taken from the handoff block that owns the section ("PROBED THIS GENERATION").
#   `generator` is recorded ONLY where the handoff names it; otherwise `unknown`.
#   Where a section reports a FAMILY of probes as one bullet ("NINE dunder carriers"),
#   one row is written and the note says how many carriers it covers. Those rows
#   UNDER-COUNT the denominator, which biases yield UP — the safe direction for a
#   convergence claim to be wrong in is DOWN, so treat back-filled yield as an UPPER bound.
#
date	gen	generator	candidate	verdict	route	order	note
2026-09-17	29	census	g29-r166-abstract-op-conflict-census	MEASURED	166	-	In-process emission of all 1536 pycsl-reference + mirror files with `_add_abstract_op` patched to record same-name/same-arity conflicts at HEAD 7e9e399c: 0 in the corpus, 139 in 10 mirror files — ALL BENIGN SPELLINGS (88 `str_eq_op` `(a: string) (b: string)` vs `(a b: string)`, 48 setattr ops compared before/after the `writes { _pyobj_state }` suffix, 3 `val` vs `val function get_value`). None comes from a dotted-call stub, so the #166 call-site rename is predicted mirror-inert; the keep-longer rule itself stays a WATCH.
2026-09-17	29	hand	g29-aliased-arguments	FAIL-CLOSED	-	-	The same list (and the same record) passed for two mutable parameters with separation-assuming postconditions: refused.
2026-09-17	29	hand	g29-import-and-local-def-shadowing	FAIL-CLOSED	130	-	A local def followed by a same-named from-import, and the reverse order: both pipeline errors (route #130 family).
2026-09-17	29	hand	g29-optional-truthiness	FAIL-CLOSED	-	-	6 Optional shapes (falsy 0 / "" / [] inside Optional, None-ness after rebinding, `or` default, not-None projection) with `!= truth`: no false proof.
2026-09-17	29	hand	g29-constructor-contracts	FAIL-CLOSED	15	-	A violated constructor `requires` exploited through its `ensures`, and a constructor `ensures` its body does not establish: both refused (route #15 holds).
2026-09-17	29	hand	g29-loop-exit-jumps	FAIL-CLOSED	-	-	while+break (post-loop NOT cond does not hold), return inside a for over range, continue skipping an accumulator: all refused.
2026-09-17	29	hand	g29-list-aliasing-and-mutators	FAIL-CLOSED	-	-	10 shapes with `!= truth` ensures: `[[0]*2]*2` shared rows, `a += b` through an alias, walrus binding, tuple lexicographic <, chained `1 < x > 0` (all refused by Why3); dict setdefault/pop, list pop/insert/remove and `del lst[0]` (all pipeline refusals naming the unmodelled mutation). No false proof.
2026-09-17	29	hand	g29-method-requires-at-stubbed-calls	LIVE	167	1	LOGGED AFTER THE RESULT. A method `requires` violated at a call site whose result is discarded: local receiver, parameter receiver, sibling self-call (param requires), class-qualified staticmethod — all PROVED `\result == 5` while CPython raises ZeroDivisionError. Result-dependent spellings were refused only because route #70 withholds the ensures. Module-function control refused. Also this batch: class dispatch (property, class attr counter, __eq__/__len__/__bool__ overrides, isinstance, dataclass eq, super) and globals (global/nonlocal rebinding, module list mutation, unbounded and mutual recursion): all fail-closed.
2026-09-17	29	carrier-rerun	g29-r167-carriers-and-global-receiver	LIVE	168	1	LOGGED AFTER THE RESULT. #167 draft-2 carriers: kwarg call and chained `h.c.sget()` assert false; receiver named like a callee param, subclass instance, field reassigned after construction, call-valued argument, swapped args, module constant in the requires: all refused. The module-global receiver `_g.sget()` still PROVED on the draft — not a #167 miss: the statement was already gone from the emitted body (global-method inliner drops a discarded tail return), and `_g.run()` returning a mutator call dropped the mutation (relational claim PROVED, CPython 1).
2026-09-17	29	hand	g29-global-inliner-capture	LIVE	169	1	LOGGED AFTER THE RESULT. 10 inliner capture shapes: a callee reading module constant `K` under a caller local `K` PROVED 9 (CPython 3); a callee tuple-unpack `a, b = d, d` overwrote the caller `a` (PROVED 100, CPython 7). Correct at HEAD: formal rebound in the callee, same-named `=` local, `for i in range` target, tuple for-target (desugared), non-trivial actual with a mutator, callee param named like the field. Draft refuses a comprehension variable named like a caller local (completeness, 0 corpus).
2026-09-17	29	hand	g29-global-and-record-aliasing	FAIL-CLOSED	-	-	A module-global instance returned from a function / put in a list / reached through a getter / a field record bound to a local, and local record aliases (`d = c`, `[c]`), each mutated through the alias with a relational `== 0` claim: all refused (pipeline errors or unproved).
2026-09-17	29	carrier-rerun	g29-r167-receiver-spellings	LIVE	167	2	LOGGED AFTER THE RESULT. On the #167 draft: `C(0).sget()` and `super().sget()` still PROVED (CPython ZeroDivisionError) — the computed-receiver call reaches the generic unannotated fallback with a bare method name; folded into #167 (witnesses 1581-1582). Guarded calls in a loop body and in a short-circuit are refused; a bound-method reference `m = c.get; m(0)` and a nested def are refused at HEAD.
2026-09-17	29	hand	g29-frames-nested-and-aliased	FAIL-CLOSED	-	-	`assigns self.a` writing `self.inner.x`, `assigns \nothing` writing through a local list alias / a record argument / a record inside a list field, and an unannotated list-argument mutator, each with a relational `== 0` caller claim: all refused.
2026-09-17	29	hand	g29-module-level-rebinding-and-defaults	FAIL-CLOSED	-	-	Mutable default list, classmethod factory, property setter, class-attribute shared list: pipeline refusals. int()/len(str()), default captured at def time, module constant rebound after the def, a function redefined after its caller: unproved.
2026-09-17	29	hand	g29-calls-inside-contracts	FAIL-CLOSED	-	-	A global-instance method, a record-parameter method, a non-pure user function and a mutating function called inside `ensures`: pipeline refusals or unproved.
2026-09-17	29	hand	g29-caught-implicit-exceptions	LIVE	170	1	LOGGED AFTER THE RESULT. Implicit exceptions caught in the same function: IndexError, ZeroDivisionError (under Exception), ValueError from int(), nested handlers, helper-raised errors caught by the caller (function and method): refused. A missing-key dict read caught by `except KeyError` / `except Exception` PROVED the placeholder (CPython takes the handler) — route #170. Uncaught missing-key reads prove under the documented ambient convention (WATCH).
2026-09-17	29	carrier-rerun	g29-r170-other-caught-implicit-exceptions	LIVE	171	1	LOGGED AFTER THE RESULT. Caught in the same function: placeholder-array IndexError (`[]` then `xs[0]`) and `int("1.5")` ValueError PROVED the dead-handler value (CPython 9) — route #171. Refused at HEAD: string index, negative index, list store, modulo by zero, chr(-1), float division, list.index/str.index, max([]), self dict field, nested dict, str-valued dict, dict read in a loop, assert failure. `except LookupError` around a missing-key read PROVED at HEAD, fixed by #170.
2026-09-17	29	carrier-rerun	g29-r171-broad-handlers	LIVE	172	1	LOGGED AFTER THE RESULT. On the #171 draft: placeholder read and int("1.5") under `except Exception` still PROVED the dead-handler value (CPython 9); bare `except:` refused. Widening broad handlers with the claim gate: corpus/pyref/mirrors inert (only XFAIL 1585 moves).
2026-09-17	29	carrier-rerun	g29-r171-claim-gate	LIVE	172	2	LOGGED AFTER THE RESULT. The #171 claim gate (non-trivial ensures or an assertion) missed loop invariants: `ensures True` + `loop invariant r == 0` true only on the dead-handler path PROVED (CPython 9); folded into #172 (1595). Frame claim on a handler store: refused at HEAD (Why3 infers the write). Uncontracted helper with a handled placeholder read: refused; module-global method inlined into a claiming caller: fixed by the widening.
2026-09-17	29	hand	g29-unmodelled-implicit-exceptions-caught	LIVE	173	1	LOGGED AFTER THE RESULT. Caught: TypeError from a str slice bound (refused), AttributeError on None.x (PROVED 0, CPython 9), StopIteration from next(iter([])) (refused), OverflowError float(10**400) (PROVED), RecursionError (refused), UnicodeDecodeError (PROVED), ValueError from `a, b = "a".split(",")` (PROVED; also PROVED under plain `no_exception ValueError` -> route #173). Unpack targets into attribute/subscript/starred: refused. The unmodelled-class handlers are recorded OPEN in route173 for the next route.
2026-09-17	29	hand	g29-r174-unmodelled-handlers	LIVE	174	1	LOGGED AFTER THE RESULT (rows in route173 batch). AttributeError/OverflowError/UnicodeDecodeError handlers and `except Exception` around an AttributeError PROVED the dead-handler value on HEAD and on the #173 draft; drafted refusal in wtU; explicit FileNotFoundError under `except OSError` still proves.
2026-09-17	29	hand	g29-builtins-sequence-semantics	FAIL-CLOSED	-	-	sorted()[0], reversed, zip truncation, enumerate(start=), range negative step, len(range(step)), sum(start), list.count + in, str/list multiplication by a negative count with `!= truth` claims: all unproved (min(key=) and dict-order true claims also unproved).
2026-09-17	29	hand	g29-object-identity-equality	FAIL-CLOSED	-	-	Plain-class `==`/`!=`/`is` on equal-field instances, list membership of a fresh equal instance, dataclass(eq=False), tuples of records, a mutated-to-equal instance: all unproved with `!= truth` claims.
2026-09-17	29	hand	g29-no-exception-builtin-sources	FAIL-CLOSED	-	-	Under no_exception: float("x"), math.sqrt(-1), math.log(0), str.encode("ascii") non-ASCII, int(s, 37), bytes.fromhex, math.fmod(1, 0), int(nan), extended-slice size mismatch (pipeline refusals); float modulo 0.0, tuple and bytes index out of range (unproved).
2026-09-17	29	carrier-rerun	g29-r173-loop-tuple-targets	LIVE	173	2	LOGGED AFTER THE RESULT. On the #173 draft: `for a, b in ["abc"]` and `for k, v, w in d.items()` still PROVED no_exception ValueError (CPython raises); folded into #173 (1604-1605). Rows of wrong arity (List[List[int]]), comprehension tuple targets, `x, = []`, `a, b = "abc"`: refused.
2026-09-17	29	carrier-rerun	g29-r174-handler-class-siblings	LIVE	174	2	LOGGED AFTER THE RESULT. On the #174 draft: `except ArithmeticError` around float(10**400) PROVED the dead-handler value (covers modelled ZeroDivisionError, also unmodelled OverflowError); folded into #174 (1606). `10**400 / 3` refused at HEAD.
2026-09-17	29	carrier-rerun	g29-r171-claim-gate-invariants	LIVE	174	3	LOGGED AFTER THE RESULT. Claim gate of #171-#174 ignored class invariants: an ensures-less method whose ValueError handler breaks the invariant let a caller prove it (CPython -1); folded into #174 (1607). A contract-less helper returning -1 from its handler: refused at HEAD.
2026-09-17	29	hand	g29-float-semantics	FAIL-CLOSED	-	-	round() half-even, int() truncation, float floor-division/modulo of negatives, math.floor/ceil, 0.1+0.2, 7/2, round(2.675, 2), NaN self-equality, inf compare, int(1e23), int(0.1*3*10), int(2.9999999999999999): no false proof (literals folded faithfully).
2026-09-17	29	hand	g29-user-exception-hierarchy	LIVE	175	1	LOGGED AFTER THE RESULT. `raise MyErr()` (MyErr(ValueError)) under `except ValueError` and `raise Sub()` under `except Base` PROVED the other path (CPython 9) — route #175. Refused at HEAD: handler order LookupError-then-KeyError, bare re-raise to an outer handler, raising a different type inside a handler, tuple handlers of user classes, callee `#@ raises Sub` caught by `except Base`.
2026-09-17	29	carrier-rerun	g29-r175-raising-callees	LIVE	176	1	LOGGED AFTER THE RESULT. On the #175 draft: `c.go(-1)` / `self.go(-1)` with a ValueError-raising method, caught by the caller, PROVED the other path (CPython 9) — route #176; a method raising MyErr(ValueError) without `#@ raises` caught by `except ValueError` PROVED — folded into #175. Unannotated module function raising Sub caught by Base: refused at HEAD.
2026-09-17	29	carrier-rerun	g29-r176-raise-spellings	LIVE	176	2	LOGGED AFTER THE RESULT. On the #176 draft: `C().go(-1)` and a method raising via a helper method still PROVED the dead-handler value (CPython 9); folded into #176 (1615-1616). Module-function helper chain and a global-instance method (inlined): refused at HEAD.
2026-09-17	29	hand	g29-match-semantics	FAIL-CLOSED	-	-	match: false guard fallthrough, or-pattern, sequence pattern length (refused), no case matching, capture binding, class pattern (refused), dotted value pattern, string literal pattern — all with `!= truth` claims unproved.
2026-09-17	29	carrier-rerun	g29-r176-imported-callees	LIVE	176	3	LOGGED AFTER THE RESULT. Imported class method raising ValueError caught by the caller PROVED at HEAD, refused on the #176 draft (1617). Imported module function (from-import and module-qualified) raising caught: refused at HEAD.
2026-09-17	29	hand	g29-finally-ordering	FAIL-CLOSED	-	-	return in finally overriding a try return / swallowing a handled exception, finally mutation after the return value is computed, handler+finally counter, break through finally in a loop: all pipeline refusals.
2026-09-17	29	hand	g29-method-call-spellings	FAIL-CLOSED	-	-	staticmethod via instance, defaulted method arg, keyword args out of order, override through a base-typed parameter, unbound `C.f(c)`: all unproved with `!= truth` claims.
2026-09-17	29	carrier-rerun	g29-r175-exception-aliases	LIVE	175	2	LOGGED AFTER THE RESULT. On the #175 draft: tuple handler with the base, raise in a loop, helper with the base handler: refused; raise of a bound instance variable: unproved; `Alias = MyErr` raised under `except ValueError`, and `raise MyErr()` under `except Alias`, PROVED (CPython 9) — folded into #175 on branch wip/g29-r177 (wtX, 1618-1619).
2026-09-17	29	hand	g29-bitwise-and-int-arith	FAIL-CLOSED	-	-	`^` of a negative, bool + bool, `|` beyond 64 bits, int ** -1, divmod of a negative, abs(-(2**63)) with `!= truth` claims: unproved. True claims: `~x` proves; `-6 & 5` and `-7 >> 2` unproved (completeness).
2026-09-17	29	carrier-rerun	g29-r170-comprehension-and-callee-reads	LIVE	177	1	LOGGED AFTER THE RESULT. Missing-key read inside a comprehension caught by except KeyError PROVED; generalized: comprehensions under declared no_exception KeyError/ZeroDivisionError/IndexError (list, dict, sum-genexp) PROVED while CPython raises — route #177. Also LIVE (next route): a missing-key read inside a same-file helper function or method, caught by the caller, PROVED (CPython 9). del of a missing key and a ternary read: refused; set.remove: pipeline refusal.
2026-09-17	29	carrier-rerun	g29-r178-imported-lambda-nested	LIVE	178	2	LOGGED AFTER THE RESULT. Imported helper reading a missing key under the caller's no_exception KeyError, and an imported class method caught by the caller: PROVED at HEAD, refused on the #178 draft (1629). Lambda and nested-def readers: refused at HEAD.
2026-09-17	29	hand	g29-old-and-aliased-params	FAIL-CLOSED	-	-	\old across a list passed for two params, \old of a rebound scalar param, record field mutation vs \old, same record passed twice: all refused.
2026-09-17	29	carrier-rerun	g29-r177-higher-order	FAIL-CLOSED	177	2	On the #178 stack: map(lambda x: 10 // x), f-string with a missing key, sorted(key=lambda k: d[k]), a missing key in a ternary: unproved; join over a generator, all() with division, max() over a generator of subscripts: refused by #177. No false proof.
2026-09-17	29	hand	g29-string-ordering-and-search	FAIL-CLOSED	-	-	"a" < "B", "10" < "9", "" in s, startswith(""), upper() equality, max of strings, len after replace with `!= truth` claims: unproved (the true `find` claim is also unproved).
2026-09-17	29	hand	g29-set-dict-literal-semantics	FAIL-CLOSED	-	-	Set literal/set(list) with duplicates len, set difference membership, dict literal duplicate key (value and len), empty intersection truthiness, frozenset order equality, len after overwrite: all unproved with `!= truth` claims.
2026-09-17	29	hand	g29-class-invariant-breaking	FAIL-CLOSED	-	-	Subclass method breaking the inherited invariant, a store through a list element, a violating constructor argument, setattr, and an uncontracted helper store: all refused.
2026-09-17	29	hand	g29-loop-variable-semantics	FAIL-CLOSED	-	-	Loop var reassigned in body, loop var after the loop / after an empty range, range bound rebound in body, break count: unproved with `!= truth` claims; iterating a list mutated in the body: refused.
2026-09-17	29	hand	g29-bytes-semantics	FAIL-CLOSED	-	-	bytes index, bytearray store/read, bytes concat len, bytes equality, to_bytes/from_bytes byte order, bytes slice len, bytearray append len with `!= truth` claims: all unproved.
2026-09-17	29	hand	g29-act-and-iteration-mutation	FAIL-CLOSED	-	-	act guard with a rebound param, act ensures on a raising path, allow_iteration_mutation loop count, act-local requires violated: all refused.
2026-09-17	29	hand	g29-dict-get-nonscalar-codomains	FAIL-CLOSED	57	-	d.get(missing) on Dict[str, List/Dict/Set/str/bool/float]: `is None` tests, len() of the result (CPython TypeError), equality with the codomain zero: all unproved (route #57's unmeasured non-scalar codomains measured: no false proof).
2026-09-17	29	carrier-rerun	g29-r170-raises-outside-the-try-body	FAIL-CLOSED	170	-	Missing-key/placeholder reads in a try's else, inside a handler, in finally, and after the try, in a function with a KeyError/IndexError handler, with claims CPython contradicts: all refused (HEAD and #178 stack).
2026-09-17	29	hand	g29-raising-constructors	LIVE	179	1	LOGGED AFTER THE RESULT. `C(-1)` with a raising `__init__`: PROVED no_exception ValueError and the dead-handler value under except ValueError (CPython raises / 9); same via dataclass __post_init__ — route #179. Refused at HEAD: raising property getter, staticmethod via the class, raising method inside a call argument.
2026-09-17	29	carrier-rerun	g29-r179-indirect-constructor-raises	LIVE	179	2	LOGGED AFTER THE RESULT. On the #179 draft: __init__ raising through a module helper or self.check() still PROVED the dead-handler value (CPython 9); folded in (1634-1635). __init__ with implicit division by zero / missing key caught: refused at HEAD; class alias construction: pipeline refusal.
2026-09-17	29	hand	g29-raising-dunders-caught	FAIL-CLOSED	-	-	On the #179 stack: raising __enter__ (refused), __next__, __add__, __getitem__, __len__, __eq__ each caught by the caller with a claim CPython contradicts: all refused/unproved.
2026-09-17	29	hand	g29-global-instance-raises	FAIL-CLOSED	-	-	On the #179 stack: global-instance method raising (inlined) and its implicit missing-key read, caught by the caller: refused. A module-level `_g = C(-1)` whose __init__ raises at import proves an unrelated function's no_exception: not a contradiction of that function's contract (recorded only).
2026-09-17	29	hand	g29-raises-when-understated	FAIL-CLOSED	-	-	A `raises ValueError when x < 0` contract whose body also raises at x == 0 (function, method, trusted function) under the caller's no_exception, and with a caller handler: all refused.
2026-09-17	29	hand	g29-union-isinstance-narrowing	FAIL-CLOSED	-	-	isinstance narrowing on Union[int, str], bool as int subclass, type(True) == int, Optional default None vs 0, falsy 0 vs None: all unproved with `!= truth` claims.
2026-09-17	29	hand	g29-python-assert-statement	WATCH	84	-	A FALSE Python `assert` (top level, in if/else, while, for) with a claim about normal return PROVED: documented design (translational ref §T.5.8: Python asserts lower to `()`), partial correctness is not contradicted (CPython aborts). Caught AssertionError is refused; NotImplementedError / sys.exit refused. DOC INCOHERENCE recorded: test-suite/annotations.md §7.1 still says an assert transpiles to `check { ... }`.
2026-09-17	29	hand	g29-indirect-raise-spellings	FAIL-CLOSED	-	-	A generator raising on its second next, a raise through a lambda, a nested function, and a function stored in a list, each caught by the caller: refused.
2026-09-17	29	hand	g29-walrus-scope-and-comprehension-effects	LIVE	180	1	LOGGED AFTER THE RESULT. `[(y := x) for x in ...]` and `sum((last := x) for x in ...)` then reading the target PROVED the old value (CPython 3) — route #180. Refused at HEAD: walrus in while condition, behind a short-circuit, inside any(); list.append / dict.setdefault / a mutating helper inside a comprehension.
2026-09-17	29	hand	g29-scope-bindings	FAIL-CLOSED	-	-	Comprehension variable not leaking, for variable leaking, `with ... as v` rebinding, UnboundLocalError on a later-assigned global name: no false proof (except-as is true).
2026-09-17	29	hand	g29-exception-objects	FAIL-CLOSED	-	-	e.args length, raise ... from, subclass handler first, raising a class, an inner function that catches: all unproved with `!= truth` claims.
2026-09-17	29	hand	g29-argument-passing	FAIL-CLOSED	-	-	Keyword-only default, keywords out of order over a default, *args / **kwargs counts, f(*xs), a shared mutable dict default: no false proof.
2026-09-17	29	hand	g29-no-exception-index-shapes	FAIL-CLOSED	-	-	Under no_exception: computed index, negative index below -len, loop index past the end, negative string index, 2-D inner index, nested-dict inner missing key: all refused.
2026-09-17	29	hand	g29-pure-lemma-ghost-assume	FAIL-CLOSED	-	-	A side-effecting `#@ pure` function in a contract, a false lemma, a ghost assignment to a real variable, `#@ assume False`: all refused.
2026-09-17	29	carrier-rerun	g29-r177-r178-carriers	FAIL-CLOSED	178	3	On the #180 stack: callee int()/float() of a bad string caught, callee tuple unpack under no_exception, a two-level callee chain with a missing key, set comprehension division, nested comprehension inner subscript: all refused.
2026-09-17	29	hand	g29-noreturn-that-returns	FAIL-CLOSED	-	-	`-> NoReturn` functions/methods that fall through, return None, raise conditionally, or break out of `while True`, used to prove unreachable code: all pipeline refusals.
2026-09-17	29	hand	g29-copy-semantics	FAIL-CLOSED	-	-	list.copy(), a[:], list(a), dict(a), copy.deepcopy independence and shallow-copy inner sharing with `!= truth` claims: all unproved.
2026-09-17	29	hand	g29-method-frames-on-arguments	FAIL-CLOSED	-	-	`assigns \nothing` methods storing into a list param, a dict param, another instance's field, and self's list through a local alias, with caller claims CPython contradicts: all refused.
2026-09-17	29	carrier-rerun	g29-global-inliner-shapes	FAIL-CLOSED	168	-	Global-instance method inlining: early return in a branch, return inside a loop, handled exception mutating self, defaulted param, keyword call: no false proof (refusals / unproved).
2026-09-17	29	hand	g29-math-module-values	FAIL-CLOSED	-	-	math.gcd sign, isqrt, comb(3, 5), factorial, copysign(-0.0), abs(-True), trunc of a negative with `!= truth` claims: all unproved.
2026-09-17	29	hand	g29-instance-state-sequences	FAIL-CLOSED	-	-	Field append via a method then len (refused), two increments, two independent instances each incremented, with `!= truth` claims: no false proof.
2026-09-17	29	hand	g29-tuple-assignment-forms	FAIL-CLOSED	-	-	Swap, list element swap, tuple return unpack order, chained assignment aliasing a list, augmented subscript store, list-of-tuples sort: no false proof.
2026-09-17	29	hand	g29-loop-annotation-soundness	FAIL-CLOSED	-	-	Non-inductive while invariant, a constant variant, a for-loop invariant broken by the body, break exiting before the bound: all refused.
2026-09-17	29	hand	g29-recursive-contracts	FAIL-CLOSED	-	-	Recursive function / method and mutual recursion with false ensures used by a caller: refused.
2026-09-17	29	hand	g29-del-statements	FAIL-CLOSED	-	-	del local then rebind, del dict key then len / membership, del list slice (refused), del attribute then hasattr (refused): no false proof.
2026-09-17	29	hand	g29-string-formatting-lengths	FAIL-CLOSED	-	-	f-string format spec, str() of a negative, %-formatting with %%, !r conversion, positional str.format, join with separator: lengths/equality with `!= truth` claims all unproved.
2026-09-17	29	carrier-rerun	g29-r170-r171-handlers-in-loops	FAIL-CLOSED	171	-	On landed #170-#180: try/except inside for/while with continue / break / counter on missing keys and placeholder indexes, int() in a loop handler: no false proof (the true break-on-IndexError claim is unproved: completeness).
2026-09-17	29	carrier-rerun	g29-r179-constructor-spellings	FAIL-CLOSED	179	3	On landed #179: classmethod factory, inherited raising __init__, super().__init__ chain, construction through a helper under no_exception: all refused.
2026-09-17	29	carrier-rerun	g29-r175-r179-imported	LIVE	181	1	LOGGED AFTER THE RESULT. Imported raising constructor (caught / no_exception) and imported MyErr(ValueError) under except ValueError PROVED (CPython 9 / raises) — route #181; imported callee raising the subclass was refused.
2026-09-17	29	carrier-rerun	g29-r178-imported-callees	LIVE	182	1	LOGGED AFTER THE RESULT. On the #181 draft: imported helper missing key / list index / method missing key under no_exception refused; an imported `10 // x` called with 0 under no_exception ZeroDivisionError, and inside except ZeroDivisionError, PROVED (CPython raises / 9) — route #182.
2026-09-17	29	carrier-rerun	g29-r182-shift-and-imported-sources	LIVE	182	2	LOGGED AFTER THE RESULT. On the #182 draft: `1 << x` in a same-file or imported helper called with -1 under no_exception ValueError / except ValueError PROVED — folded into #182 (1646-1647). Imported int(), unpack, empty-list index: refused.
2026-09-17	29	hand	g29-operator-semantics	FAIL-CLOSED	-	-	not/and/or precedence, chained-comparison short circuit with a side effect, conditional expression laziness, `and`/`or` returning an operand: true claims prove, the false `a or b == 5` claim is refused.
2026-09-17	29	hand	g29-slice-semantics-2	FAIL-CLOSED	-	-	Slice clipped past the end, negative bounds, step (refused), reverse slice (refused), slice assignment changing length, string slice out of range: no false proof.
2026-09-17	29	hand	g29-trusted-and-abstract-assumptions	WATCH	-	-	`\trusted` / `\abstract` functions and methods with contracts their bodies violate let a caller prove the contract (by design: the directive IS the assumption, reviewer-signed; counted by count-trusted-directives). Recorded so the shape is not re-probed as a route.
2026-09-17	29	hand	g29-imported-constants	FAIL-CLOSED	143	-	Imported constant, imported list length, imported class constant, module-qualified constant shadowed by a same-named local constant: all unproved with `!= truth` claims (route #143 family holds).
2026-09-17	29	hand	g29-dataclass-shapes	FAIL-CLOSED	-	-	default_factory independence, defaulted field value, frozen mutation via object.__setattr__, copy-by-field independence: no false proof (d4's true claim also unproved).
2026-09-17	29	hand	g29-none-as-zero-carriers	LIVE	56	-	LOGGED AFTER THE RESULT. Optional FIELD, Optional LIST ELEMENT and Optional DICT VALUE holding None each PROVED `== 0` (CPython False) — carriers of the OPEN route #56 beyond locals; recorded in route56. A None return compared and a None default param compared are refused.
2026-09-17	29	hand	g29-none-sentinel-further-shapes	LIVE	56	-	LOGGED AFTER THE RESULT. `None` list element used in arithmetic (`v + 1`) PROVED `== 1` while CPython raises TypeError — another #56 carrier. `is not None` on a None field, truthiness of a None field, len() of a None dict value, Optional tuple slot `== 0`: refused.
2026-09-17	29	hand	g29-decorators	FAIL-CLOSED	-	-	Custom wrapping decorator (refused), @staticmethod on a module function, a property getter computing a value, functools.lru_cache (refused): no false proof.
2026-09-17	29	hand	g29-module-level-execution	FAIL-CLOSED	-	-	Module-level list append at import, a global rebound after a def, a dict built in a module-level loop, a conditionally defined constant, each read from a function with a `!= truth` claim: all unproved.
