# probes.tsv — the PROBE LEDGER (campaign #49). One row per probe, appended BEFORE the
# result is interpreted. A probe you did not log did not happen.
#
# Built by the convergence-metric implementation, Phase 1 of
# getting-better/convergence-metric-implement.md (2026-09-13).
#
# COLUMNS (tab-separated):
#   date       ISO date the probe was run (YYYY-MM-DD).
#   gen        driver generation. Numeric for gen #1.. ; wNN for the pre-generation windows.
#   generator  the candidate generator that produced the probe. One of:
#                continue-census carve-out-census advice-audit deferral-audit
#                carrier-rerun control-operation oracle-audit hand
#              plus, FOR BACK-FILLED ROWS ONLY, `unknown` — the record does not name one.
#              `unknown` is a deliberate admission, not a default: a live row must never
#              use it. See NOTE ON BACK-FILL CONFIDENCE below.
#   candidate  short slug naming the thing probed.
#   verdict    LIVE | FAIL-CLOSED | VACUOUS | INCOMPLETE | OUT-OF-SCOPE
#                LIVE         a false claim was PROVED (or a security property violated).
#                FAIL-CLOSED  the hypothesis was refuted by measurement at HEAD.
#                VACUOUS      the positive control did not fire; THIS PROBE MEASURED NOTHING.
#                             *** NEVER fold VACUOUS into FAIL-CLOSED. ***
#                INCOMPLETE   priced/scoped but not run to a verdict.
#                OUT-OF-SCOPE CPython raises, or the construct is outside the value plane.
#   route      route number when verdict=LIVE, else `-`.
#   order      1 = first-order (the carrier predates the campaign)
#              2 = second-order (the carrier IS a campaign artefact: a repair, hardening,
#                  control, or remediation message)
#              `-` when verdict != LIVE, or when the record does not classify it.
#   note       free text. `backfill` marks a row reconstructed from prose rather than
#              logged live; such rows are LOWER CONFIDENCE and must stay separable.
#
# SCHEMA REFINEMENT FOUND BY THE PHASE-1 ACCEPTANCE TEST (recorded, not silently applied):
#   The first back-fill put two probes under OUT-OF-SCOPE because CPython raises on them,
#   and the acceptance test then under-counted the gen-#8 carve-out census (6 probes where
#   the handoff says 7). The record gives TWO facts about those probes -- they were RUN and
#   REFUSED, *and* CPython raises -- and the single `verdict` column had been made to carry
#   the wrong one. RULE, now applied uniformly:
#     `verdict` records what the MEASUREMENT returned. A probe that was run and refused is
#     FAIL-CLOSED even when CPython also raises; the raising is a note, because it bounds
#     how far the probe could have escalated, not whether it measured anything.
#     OUT-OF-SCOPE is reserved for candidates NEVER run against the plane (excluded by
#     design, or user-directed surface).
#   This is the schema being fixed before further back-filling, exactly as Phase 1 requires.
#
# *** THE BACK-FILL IS ASYMMETRIC AND CROSS-GENERATION YIELD FROM IT IS NOT VALID. ***
#   The numerator (LIVE) was recoverable for EVERY route, because each has a route file and a
#   dated commit. The denominator (FAIL-CLOSED) was recoverable only where a generation wrote
#   a `PROBED ... NO FINDING` section. Generations that did not -- w49, 4, 11, 16, 17 -- come
#   out at or near 100 % yield, which is an artefact of the record, NOT a measurement. The
#   same defect makes `generator=unknown` read 35 LIVE / 0 FAIL-CLOSED.
#   THE ONLY ROWS SAFE TO COMPARE ACROSS GENERATIONS ARE THE `carve-out-census` ROWS, where
#   numerator and denominator came out of the SAME record. Everything else is a lower bound on
#   the denominator and therefore an UPPER bound on yield.
#   This is why the rule is "log before you interpret": from gen #18 on, rows are LIVE-logged
#   and this asymmetry disappears. Until then, quote back-filled yield only with this caveat.
#
# YIELD IS COMPUTED OVER `LIVE + FAIL-CLOSED` ONLY.
#   VACUOUS rows are instrument failures and are tracked SEPARATELY. A probe whose positive
#   control refused measured nothing; counting it as a clean negative would inflate the
#   denominator with non-measurements. This is route #94's shape (a guard whose population
#   is empty has checked nothing and looks exactly like a guard that passed) and it is the
#   campaign's standing vacuity rule applied to its own meta-level.
#   INCOMPLETE and OUT-OF-SCOPE rows are also excluded from yield.
#
# NOTE ON BACK-FILL CONFIDENCE (read before quoting any number from the back-filled rows):
#   Every row below carries note=backfill. They are reconstructed from
#     getting-better/driver-handoff-latest.md  (the 11 `PROBED ... NO FINDING` sections,
#                                               and the per-generation `ledger`/`Found:` lines)
#     getting-better/open-routes/carve-out-census-gen9.md
#     git log --reverse --date=short --format='%ad|%s' | grep -oE '^[0-9-]+\|.*ROUTE #[0-9]+'
#   `date` for LIVE rows is HARD evidence (first commit mention, command above).
#   `gen` is taken from the handoff block that owns the section ("PROBED THIS GENERATION").
#   `generator` is recorded ONLY where the handoff names it; otherwise `unknown`.
#   Where a section reports a FAMILY of probes as one bullet ("NINE dunder carriers"),
#   one row is written and the note says how many carriers it covers. Those rows
#   UNDER-COUNT the denominator, which biases yield UP — the safe direction for a
#   convergence claim to be wrong in is DOWN, so treat back-filled yield as an UPPER bound.
#
date	gen	generator	candidate	verdict	route	order	note
2026-09-15	23	carrier-rerun	setattr-override-drops-a-field-store	LIVE	120	1	Logged immediately after the run (same step). Second carrier of #120: a class whose `__setattr__` silently ignores `a = 5`; `put(self): self.a = 5; return self.a` with FALSE `ensures \result == 5` PROVES at HEAD c01ef653 -- emitted `self.a <- 5; self.a`, the hook never consulted; CPython returns 0 (run).
2026-09-15	23	carrier-rerun	attribute-hook-installed-by-class-body-assignment	FAIL-CLOSED	-	-	Carrier-rerun on the #120 draft (it refuses a `def __getattribute__` / `__setattr__` / `__delattr__`): `__getattribute__ = _redirect` as a class-body ASSIGNMENT with a module-level `_redirect(self, name: str)`. CPython 2 vs the claim 1. REFUSED at HEAD and on the draft only by incidental Why3 errors (first a string/int type error, then "unbound function or predicate symbol self" for the module-level helper), NOT by the hook refusal. Fence: incidental. Queue a structural fix (class-body Name binding of a hook name) for the next battery.
2026-09-15	23	witness-census	class-attribute-read-after-an-instance-store	FAIL-CLOSED	-	-	`class C: x = 1`; `c.x = 2; return C.x` with false `\result == 2` (CPython 1): REFUSED at HEAD by a Why3 type error around `(get_x _class_c)`. Emission keeps the instance store opaque (`setattr_3 c <hash> 2`) and reads the class attribute through a getter -- no conflation visible. Fence: typing.
2026-09-15	23	witness-census	mutable-class-attribute-shared-across-instances	FAIL-CLOSED	-	-	`class C: items: List[int] = []`; `c1.items.append(5); return len(c2.items)` with false `\result == 0` (CPython 1, the class-level list is SHARED): REFUSED at HEAD only INCIDENTALLY -- "unbound function or predicate symbol Array.make" (the module never imports array). The emission materialises `c1.items` as a FRESH LOCAL array `c1_items` (the route #18(B) param-field shape), so the append is invisible to `c2.items`. WATCH: one missing `use` away from a false `len == 0` proof.
2026-09-15	23	witness-census	mutable-class-attribute-shared-across-instances--array-imported	FAIL-CLOSED	-	-	Re-run of the shared class-list probe with a List parameter so `array` is imported: now REFUSED on "unbound function or predicate symbol items" -- `c2.items` is not a record field (the class-level `items` never became one), while `c1.items.append` still went into a fresh local. Fence named: a class attribute read through a second instance is unbound. The WATCH stands (two incidental fences, no designed one).
2026-09-15	23	carrier-rerun	instance-attribute-shadowing-a-method-with-a-builtin	LIVE	119	2	Logged immediately after the run (same step). The #119 draft EXEMPTED `self.<method> = value` as a WATCH item, claiming the function-as-value "Symbol X is already defined" error fenced it. A BUILTIN value has no def to duplicate: `__init__: self.m = abs`, then `c.m(-3)` against the method contract `\result == y + 1`, FALSE `\result == -2` PROVES at HEAD c01ef653 AND on the draft (constructor record `m = (any int)` beside the method avatar `(c_m_1 (- 3))`); CPython 3 (run). The WATCH claim was wrong -- the fence was a property of the value I chose, not of the shape. Carrier of #119 against my own draft.
2026-09-15	23	carrier-rerun	instance-attribute-shadowing-a-method-inherited-from-an-imported-base	LIVE	119	2	Logged immediately after the run (same step). Carrier-rerun on the battery-5 draft rule (8) (self-stores of methods of the enclosing class and its IN-MODULE bases): `from plainlib import K` (K.m -> 1), `class C(K): __init__: self.a = 0; self.m = int`, `C().m()` with FALSE `\result == 1` PROVES at HEAD AND on the draft (emitted record `m = (any int)` beside the inherited avatar `(c_m_0 ())`); CPython 0 (run). Module 3 cannot see the methods of an imported base. The collision is visible where the IR knows both: a record FIELD named like a METHOD the call resolves to.
2026-09-15	23	carrier-rerun	late-instance-shadowing-of-an-imported-method-outside-init	LIVE	119	2	Logged immediately after the run (same step). Carrier-rerun on the battery-5 draft (front-end rule 8 keyed on in-module methods; IR check keyed on a record FIELD named like the method): `class C(K)` (K imported, K.m -> 1), `#@ assigns self.m def install(self): self.m = int`, and `c.install(); return c.m()` under `#@ assigns c.m` with FALSE `\result == 1` PROVES at HEAD AND on the draft; CPython 0 (run). A store outside __init__ does not create a record field, and the base is not in the module: both draft rules walk past it.
2026-09-15	23	carrier-rerun	non-literal-setattr-on-self-shadowing-an-imported-method	LIVE	119	2	Logged immediately after the run (same step). Carrier-rerun on the battery-5 draft (non-literal setattr on self refused only in a class with a non-dunder method among itself and its IN-MODULE bases): `class C(K)` (K imported, K.m -> 1) with only `__init__(self, name, value): setattr(self, name, value)`, then `C("m", int).m()` with FALSE `\result == 1` PROVES at HEAD AND on the draft; CPython 0 (run). Battery-5 was stopped one minute in (cheap legs) and the draft now treats any base not defined in the module (other than object) as having unknown methods.
2026-09-15	23	carrier-rerun	unbound-object-setattr-on-self-shadowing-an-imported-method	LIVE	119	2	Logged immediately after the run (same step). Found by reading the draft rule for the spelling it lists and the one it does not: `object.__setattr__(self, name, value)` (receiver `object`, target passed as the first argument) in `class C(K)`; `C("m", int).m()` with FALSE `\result == 1` PROVES at HEAD; CPython 0 (run). Refused by the draft after adding the unbound dunder spelling to rule (8).
2026-09-15	23	carrier-rerun	dataclass-field-default-shadowing-an-imported-method	LIVE	119	2	Logged immediately after the run (same step). `@dataclass class C(K): m: Callable[[], int] = int` (K imported, K.m -> 1): the generated __init__ gives every instance an attribute `m`; `C().m()` with FALSE `\result == 1` PROVES at HEAD c01ef653; CPython 0 (run). Refused by the battery-5 draft IR check (the dataclass field IS a record field named like the method) -- covered, witness to add after battery-5 (no corpus edits while the suite runs).
2026-09-15	23	carrier-rerun	non-literal-setattr-through-a-helper-on-an-instance	FAIL-CLOSED	-	-	`def install(obj: C, name: str): setattr(obj, name, int)`, `install(c, "m"); c.m()` over an imported K.m (CPython 0 vs claim 1): REFUSED at HEAD and on the battery-5 draft by a Why3 TYPE ERROR (the builtin `int` as the stored value of the generic setattr op). Fence: the int-typed setattr value slot. The front-end rule (5) deliberately allows a non-literal setattr on a plain local (the emitter uses it), so this fence is incidental -- WATCH.
2026-09-15	24	carrier-rerun	decorator-replacing-a-function-with-a-builtin	LIVE	121	1	Logged in the same step as the run. Re-probe of gen #23's VACUOUS decorator-swap row with a BUILTIN replacement (no duplicate symbol): `def swap(fn): return abs`, `@swap def inc(y) -> y + 1` under its own `ensures \result == y + 1`, and `f() = inc(-3)` with FALSE `\result == -2` PROVES at HEAD 7c9dede2; CPython 3 (run). Emission: `let function inc ... (y + 1)`, `(inc (- 3))` -- the decorator is silently DROPPED. ROUTE #121.
2026-09-15	24	carrier-rerun	subclass-class-body-lambda-overriding-an-inherited-method	LIVE	123	2	Logged in the same step as the run. Carrier of the #118/#119 class-body rule (1), which keys on the defs of the SAME scope: `class B(A): m = lambda self: 2` (A.m -> 1, no def m in B) and `B().m()` with FALSE `\result == 1` PROVES at HEAD; CPython 2 (run). Emission `b__m` = A's body, `val b_m_0 ensures result = 1`. ROUTE #123.
2026-09-15	24	carrier-rerun	subclass-class-body-staticmethod-builtin-overriding-an-inherited-method	LIVE	123	2	Same carrier: `class B(A): m = staticmethod(abs)` over A.m(y) -> y + 1, `B().m(-3)` with FALSE `\result == -2` PROVES at HEAD; CPython 3 (run). ROUTE #123.
2026-09-15	24	carrier-rerun	def-inside-if-else-resolved-to-the-textually-last-def	LIVE	122	2	Logged in the same step as the run. Carrier of the #118 rule (1) (module-scope pass keyed on TOP-LEVEL defs; the dup-def control resolves to the last def): `FLAG = 1; if FLAG == 1: def inc -> y - 1 else: def inc -> y + 1`, `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD; CPython 2 (run). Emission keeps ONLY the else-branch def. ROUTE #122.
2026-09-15	24	carrier-rerun	def-inside-try-except-resolved-to-the-handler-def	LIVE	122	2	Same carrier, the ubiquitous fallback idiom: `try: def inc -> y - 1 except ImportError: def inc -> y + 1`, `inc(3)` FALSE `\result == 4` PROVES at HEAD; CPython 2 (run). Only the handler's def is emitted. ROUTE #122.
2026-09-15	24	carrier-rerun	star-import-after-a-def-rebinding-the-name	LIVE	124	2	Logged in the same step as the run. Carrier of the #118 rule (1) import arm (alias names; a star import binds names the alias list does not spell): `def inc -> y + 1` then `from starlib import *` (starlib.inc -> y - 1), `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD; CPython 2 (run). The star import leaves no trace in the emission. ROUTE #124.
2026-09-15	24	hand	diamond-inheritance-method-resolved-depth-first-not-c3	LIVE	125	1	Logged in the same step as the run. `class A: m -> 1`, `class B(A): (no m)`, `class C(A): m -> 3`, `class D(B, C)`, `D().m()` with FALSE `\result == 1` PROVES at HEAD; CPython 3 (C3 MRO D,B,C,A). Emission `d__m` = A's body and `val d_m_0 ensures result = 1`: resolution walks the first base depth-first. ROUTE #125.
2026-09-15	24	hand	super-call-in-a-diamond-reaches-the-sibling-not-the-base	FAIL-CLOSED	-	-	`B.m = super().m() + 10` in the diamond `D(B, C)` (CPython 13 vs claim 11): f's goal is Valid on B.m's contract, but B.m's own postcondition is Unknown (`super_0 ()` / `m_1` are opaque vals), so the run FAILS. Fence: super() is opaque.
2026-09-15	24	carrier-rerun	bare-call-inside-a-method-named-like-a-method	FAIL-CLOSED	-	-	Module `inc -> y - 1`, class method `C.inc -> y + 1`, `C.g() = inc(3)` with false `\result == 4` (CPython 2): REFUSED -- emission `(inc 3)` binds the MODULE function, faithful.
2026-09-15	24	carrier-rerun	nested-def-shadowing-a-module-function	FAIL-CLOSED	-	-	`def f(): def inc -> y - 1; return inc(3)` beside module `inc -> y + 1`, false `\result == 4` (CPython 2): REFUSED. BUT the emission holds ONLY the nested def (`let inc (y) = y - 1`, no contract) -- the MODULE inc was REPLACED by the hoisted nested one. Follow-up: the dual (a second function calling the module inc).
2026-09-15	24	carrier-rerun	higher-order-argument-with-a-lambda	FAIL-CLOSED	-	-	Re-probe of gen #23's VACUOUS higher-order row with a lambda (no duplicate symbol): `apply(lambda y: y - 1, 3)` with false `\result == 4` (CPython 2): Timeout, refused. Emission faithful (`(apply (fun (y: int) -> (y - 1)) 3)`).
2026-09-15	24	carrier-rerun	nested-def-hoisted-over-the-module-function-a-sibling-calls	LIVE	122	2	Logged in the same step as the run. Follow-up of the nested-def row (its emission showed the module def REPLACED): module `inc -> y - 1` (own `ensures \result == y - 1`), `other(): def inc(y): return y + 1; return inc(0)`, and `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD 7c9dede2; CPython 2 (run). Emission has ONE `let inc (y) = (y + 1)` -- the nested def of another function was hoisted into module scope and won over the module function (textually last). ROUTE #122.
2026-09-15	24	carrier-rerun	wrapper-decorator-dropped	VACUOUS	-	-	`@twice` (returns a nested wrapper applying fn twice) over `inc -> y + 1`, `f() = inc(3)` false `\result == 4` (CPython 5): the decorator is DROPPED in emission (`(inc 3)` against the undecorated def) but the run died on "Symbol w is already defined" (the wrapper's nested def hoisted beside `val constant w`). Measured nothing; #121 is carried by the builtin-returning decorator.
2026-09-15	24	hand	diamond-inheritance-with-pass-bodies-and-a-parameter-receiver	FAIL-CLOSED	-	-	Same diamond as the #125 row but B/C/D without `__init__` and the receiver a parameter: `d_m_0 ensures result = 3` -- C3-correct, false `\result == 1` refused. The depth-first resolution needs the intermediate class B to carry its own `__init__` (a record class). Mechanism note for #125's repair.
2026-09-15	24	carrier-rerun	two-sibling-functions-with-same-named-nested-helpers	LIVE	122	2	Logged in the same step as the run. `a(): def h(y): return y + 1; return h(3)` with FALSE `\result == 2`, and `b(): def h(y): return y - 1; return h(3)`: PROVES at HEAD 7c9dede2; CPython a() = 4 (run). Emission: ONE hoisted `let h (y) = (y - 1)` (b's), and `a = (h 3)`. Census: 34 colliding nested defs in the MIRRORS (functions.py classify/rename/saw/refs_param, core_ir_semantic walk, ir_resolve _walk, types _scan, preamble _walk, statements rec) + 2 in pycsl_lib json/encoder.py (replace). ROUTE #122.
2026-09-15	24	carrier-rerun	closure-free-variable-hoisted-to-a-global-constant	LIVE	126	1	Logged in the same step as the run. `f(x): def h(): return x; return h()` (no contract) and `g() = f(1) - f(2)` with FALSE `\result == 0` PROVES at HEAD; CPython -1 (run). Emission: `val constant x : int`, `let h () = x`, `let function f (x) = (h ())` -- the captured PARAMETER became ONE global opaque constant shared by every call. ROUTE #126.
2026-09-15	24	carrier-rerun	try-import-with-a-fallback-def	LIVE	122	2	Logged in the same step as the run. The ubiquitous `try: from starlib import inc / except ImportError: def inc -> y + 1` (starlib.inc -> y - 1, importable), `f() = inc(3)` with FALSE `\result == 4` PROVES at HEAD 7c9dede2; CPython 2 (run). #118 rule (1) flags an import only AFTER the def's line; the fallback def wins in the model while the import wins at runtime. ROUTE #122 (module-scope def inside a compound statement competing with another binding).
2026-09-15	24	carrier-rerun	module-def-shadowing-the-builtin-len	FAIL-CLOSED	-	-	`def len(xs) -> 7` then `len([1, 2])` with false `\result == 2` (CPython 7): Timeout, refused. Emission calls the user `len` (`(len xs)` against `let len ... = 7`) -- faithful.
2026-09-15	24	carrier-rerun	imported-name-shadowing-the-builtin-abs	FAIL-CLOSED	-	-	`from starlib import abs` (abs -> y - 1) then `abs(-3)` with false `\result == 3` (CPython -4): REFUSED; emission `val abs ensures result = y - 1`, `(abs (- 3))` -- faithful.
2026-09-15	24	carrier-rerun	star-import-shadowing-the-builtin-abs	FAIL-CLOSED	-	-	`from starlib import *` (starlib.abs -> y - 1) then `abs(-3)` with false `\result == 3` (CPython -4): REFUSED; the wildcard resolver imports `abs` as `val abs ensures result = y - 1` -- faithful.
2026-09-15	24	carrier-rerun	class-body-lambda-overriding-a-method-of-an-imported-base	LIVE	123	2	Logged in the same step as the run. `from plainlib import K` (K.m -> 1), `class B(K): m = lambda self: 2`, `B().m()` with FALSE `\result == 1` PROVES at HEAD 7c9dede2; CPython 2 (run). Emission clones K's trusted stub onto B (`val b__m ensures result = 1`). A front-end (AST) repair cannot see K's methods; the clone in apply_inheritance can.
2026-09-15	24	carrier-rerun	class-body-lambda-override-inherited-by-a-grandchild	LIVE	123	2	Same family one level down: `class B(A): m = lambda self: 2`, `class C(B)`, `C().m()` with FALSE `\result == 1` PROVES at HEAD; CPython 2 (run).
2026-09-15	24	carrier-rerun	two-star-imports-both-exporting-the-name	LIVE	124	2	Logged in the same step as the run. Carrier-rerun on my own #124 draft (keyed on LOCAL bindings before the star import): `from starlib import *` (inc -> y - 1) then `from plainlib import *` (inc -> y + 1), `f() = inc(3)` with FALSE `\result == 2` PROVES at HEAD 0a3d1d2e (worktree) AND on the draft; CPython 4 (run) -- the later star import wins at runtime, the wildcard resolver keeps the first. Draft extended: a second star import is refused.
2026-09-15	24	carrier-rerun	star-import-inside-a-module-level-try	FAIL-CLOSED	-	-	Carrier-rerun on my #124 draft (first cut scanned only top-level statements): `def inc -> y + 1` then `try: from starlib import * except ImportError: pass`, false `\result == 4` (CPython 2): PROVES at HEAD 0a3d1d2e (worktree); REFUSED on the draft after widening the scan to every module-scope star import (walked before logging the first cut). Counted FAIL-CLOSED against the landed draft; the HEAD proof is route #124 itself.
2026-09-15	24	carrier-rerun	import-builtins-module-attribute-patch	FAIL-CLOSED	-	-	`import builtins; builtins.len = seven` then `len([1,2])` with false `\result == 2` (CPython 7): REFUSED by #119 rule (6) (attribute write on an import root). Fence named.
2026-09-15	24	carrier-rerun	dunder-builtins-attribute-patch-rebinding-len	LIVE	127	2	Logged in the same step as the run. Sibling of the refused `builtins.len = ...` spelling without the import: `__builtins__.len = seven` (seven returns 7) then `len([1, 2])` with FALSE `\result == 2` PROVES at HEAD 0a3d1d2e (worktree) and on the draft; CPython 7 (run). #119 rule (6) roots on IMPORT aliases and defs; `__builtins__` is neither. ROUTE #127.
2026-09-15	24	carrier-rerun	setattr-on-dunder-builtins-rebinding-len	LIVE	127	2	Logged in the same step as the run. `setattr(__builtins__, "len", seven)` then `len([1, 2])` with FALSE `\result == 2` PROVES at HEAD 0a3d1d2e (worktree); CPython 7 (run). Refused on the #127 draft (`__builtins__` added to the object roots of #119 rules 3/5/6).
2026-09-15	24	carrier-rerun	module-level-alias-of-builtins-then-attribute-patch	LIVE	127	2	Logged in the same step as the run. Carrier-rerun on my own #127 draft (object ROOTS by spelling): `bm = __builtins__; bm.len = seven`, `len([1, 2])` with FALSE `\result == 2` PROVES at HEAD AND on the draft; CPython 7 (run). The receiver root `bm` is an ALIAS of an object root.
2026-09-15	24	carrier-rerun	module-level-alias-of-an-imported-module-then-attribute-patch	LIVE	127	2	Logged in the same step as the run. `import plainlib; pm = plainlib; pm.inc = abs`, `plainlib.inc(-3)` with FALSE `\result == -2` PROVES at HEAD AND on the draft; CPython 3 (run). Same alias hole against the LANDED #119 rule (6).
2026-09-15	24	carrier-rerun	getattr-dunder-dict-subscript-store-on-builtins	LIVE	127	2	Logged in the same step as the run. `getattr(__builtins__, "__dict__")["len"] = seven`, `len([1, 2])` with FALSE `\result == 2` PROVES at HEAD AND on the draft; CPython 7 (run). #119 rule (3) knows `globals()/vars()/locals()` calls and a literal `.__dict__`, not a computed one.
2026-09-15	24	carrier-rerun	diamond-imported-bases-method-resolution	FAIL-CLOSED	-	-	`from diamondlib import B, C` (A.m -> 1, C.m -> 3, B/C over A), local `class D(B, C)`, false `\result == 1` (CPython 3): REFUSED at HEAD 0a3d1d2e -- the imported A arrives WITHOUT a record (`type a = int`), so no `b__m` clone exists and D gets C's contract (3). Correct by that accident; a dependency whose base carries a record would present its inherited clones as OWN methods of B (bases cleared by its own merge) -- WATCH for #125's repair.
2026-09-15	24	carrier-rerun	diamond-constructor-resolution	FAIL-CLOSED	-	-	`A.__init__: a = 0`, `B(A)` (no __init__), `C(A).__init__: a = 5`, `D(B, C)`; false `D().a == 0` (CPython 5): REFUSED at HEAD by a Why3 error on the read (`c.x`-style field name); the construction itself is C3-honest (`{ d_a = 5 }`).
2026-09-15	24	carrier-rerun	init-subclass-non-literal-setattr-on-cls	LIVE	127	2	Logged in the same step as the run. Carrier of #119 rule (5) (non-literal setattr exempt on a plain Name receiver): `Base.__init_subclass__(cls): n = "m"; setattr(cls, n, getattr(cls, "n"))`, `C(Base)` with n -> 2, `C().m()` with FALSE `\result == 1` PROVES at HEAD 0a3d1d2e AND on the draft; CPython 2 (run). The receiver is a CLASS passed as a parameter. Census of non-literal setattr: 3 sites (live Module3 `out = copy.deepcopy(node)`, pyref 0078 descriptor `obj` param, witness 1339). ROUTE #127.
2026-09-15	24	carrier-rerun	data-descriptor-get-ignored-on-an-instance-read	LIVE	128	1	Logged in the same step as the run. Found reading pyref 0078 while scoping #127: `class Seven: __get__ -> 7; __set__ -> pass`, `class C: x = Seven(); __init__: self.x = 42`, `C().x` with FALSE `\result == 42` PROVES at HEAD 0a3d1d2e; CPython 7 (run). Emission `type c = { mutable x: int }`, `{ x = 42 }`, `c.x`: the descriptor protocol is never consulted -- the #120 hook family on the ATTRIBUTE's class. ROUTE #128.
2026-09-15	24	carrier-rerun	property-object-bound-in-the-class-body	FAIL-CLOSED	-	-	`x = property(_get)` (_get -> 7) and `C().x` with false `\result == 0` (CPython 7): REFUSED at HEAD by a Why3 error (`c.x` is not a field of the record). Fence: typing. (With #123's draft the name `x` is a class-body binding; no method named x, so no change.)
2026-09-15	24	carrier-rerun	alias-of-builtins-through-a-function-return	LIVE	127	2	Logged in the same step as the run. Carrier-rerun on my own #127 draft (a CALL taints nothing): `def get(): return __builtins__`, `bm = get(); bm.len = seven`, `len([1, 2])` with FALSE `\result == 2` PROVES at HEAD 0a3d1d2e; CPython 7 (run). By reading, the previous draft cut did not match it; the revised draft (functions whose return reaches an object root make their calls objects) refuses it.
2026-09-15	24	carrier-rerun	alias-of-builtins-through-a-conditional-expression	LIVE	127	2	Same step. `bm = __builtins__ if seven([]) == 7 else None; bm.len = seven` PROVES `len([1, 2]) == 2` at HEAD; CPython 7 (run). The draft's first value walk followed only attribute/subscript chains; the revised walk taints on ANY object name outside an ordinary call's arguments. Refused on the revised draft.
2026-09-15	24	witness-census	closure-write-through-a-captured-list	LIVE	126	1	Logged in the same step as the run. Reading the `val constant <name> : int` fallback of `_handle_var_expr` (the #126 mechanism) and the mirror's `val walk` for `_body_has_diverging_construct`'s `found = [False]` idiom: `found = [0]; def walk(): found[0] = 1; walk(); return found[0]` with FALSE `\result == 0` PROVES at HEAD 0a3d1d2e; CPython 1 (run). Emission: `val constant found : int`, `let walk () = subscript_set found 0 1` (an opaque op on the GLOBAL constant), `f = let found = Array.make 1 0 in ...; 0`. The same idiom sits in MIRROR methods (core_ir_semantic walk). ROUTE #126.
2026-09-15	24	witness-census	walrus-inside-a-comprehension-leaks-to-the-function	VACUOUS	-	-	`if any((y := x) > 0 for x in xs): return y` and `g() = f([1]) - f([2])` with false `\result == 0` (CPython -1): the run died on a Why3 SYNTAX ERROR in the emitted any-fold (`begin y := a[_fk]; !y end` inside a logic `exists`) before any goal. Measured nothing about the leak.
2026-09-15	24	carrier-rerun	getattr-hook-on-an-annotated-but-unset-field	FAIL-CLOSED	-	-	Audit of #120's stated exemption ("`__getattr__` runs only when normal lookup FAILS, and an unmodelled attribute read is already opaque"): class-level annotation `x: int` never assigned, `__getattr__ -> 7`, `C().x` with false `\result == 0` (CPython 7): REFUSED at HEAD 0a3d1d2e by a Why3 error (the record has no field `x`; emitted `c.x`). The exemption holds for this shape; fence: record typing.
2026-09-15	24	carrier-rerun	getattr-hook-after-deleting-a-field	FAIL-CLOSED	-	-	`del self.x` then `self.x` with `__getattr__ -> 7`, false `\result == 0` (CPython 7): REFUSED at HEAD by the explicit `del <obj>.<attr>` refusal. Fence named.
2026-09-15	24	carrier-rerun	aliased-cached-property-bypasses-the-memoization-gate	LIVE	121	2	Logged in the same step as the run. Carrier-rerun on my own #121 draft (canonical imports allowed under ANY alias): route #94's witness 1257 with `from functools import cached_property as memo_prop` / `@memo_prop` PROVES the stale-cache contract `\result == self.a` at HEAD 0a3d1d2e AND on the first battery-A draft; the unaliased 1257 is refused (control, run). `_is_memoized` keys on the SPELLING `cached_property`. Battery-A STOPPED (sweeps phase, no verdict) and the rule narrowed: a canonical decorator must be bound under its own name (contextmanager: any `...contextmanager` suffix, the CM fixpoint's own rule). Refused on the revised draft.
2026-09-15	24	carrier-rerun	identity-def-named-property	FAIL-CLOSED	-	-	Same audit, the other direction: `def property(fn): return fn` (an identity def) then `@property def x` and `C().x` with `\result == 7` (CPython returns the BOUND METHOD): at HEAD the run FAILS on the getter's own postcondition (`c__x'vc`, `self.a` unknown) -- incidental. The revised draft refuses an identity def spelled like a decorator a recognizer gives meaning to.
2026-09-15	24	carrier-rerun	class-body-if-else-method-defs-resolved-to-the-last	LIVE	122	2	Logged in the same step as the run. Carrier-rerun on my own #122 draft (compound-statement scan over the MODULE only) and on #118 rule (1) (class scopes keyed on DIRECT class-body defs): `class C: if FLAG == 1: def m -> 2 else: def m -> 1`, `C().m()` with FALSE `\result == 1` PROVES at HEAD 0a3d1d2e AND on the draft; CPython 2 (run). Emission keeps the else-arm method. Rule (b) now runs per scope (module + every class body); refused on the revised draft.
2026-09-15	24	carrier-rerun	patching-an-imported-module-through-a-function-parameter	FAIL-CLOSED	-	-	`def patch(mod): mod.inc = abs`, `patch(plainlib)`, `plainlib.inc(-3) == -2` (CPython 3): REFUSED at HEAD and on the draft by a Why3 TYPE ERROR (`abs` as an int-typed value). Fence: incidental typing -- WATCH (the #119 rule (6) exempts parameters).
2026-09-15	24	carrier-rerun	patching-a-class-through-a-function-parameter-with-setattr	FAIL-CLOSED	-	-	`def patch(k): setattr(k, "m", lambda self, y: abs(y))`, `patch(A)`, `A().m(-3) == -2` (CPython 3): REFUSED at HEAD by #119 rule (5) (a literal attribute naming a method). Fence named.
